Results Table 1
,Specimen label,Maximum Load,Tensile stress at Maximum Load,Tensile strain (Extension) at Maximum Load,Load at Break (Standard),Tensile stress at Break (Standard),Tensile strain (Extension) at Break (Standard),Tensile stress at Yield (Zero Slope),Modulus (E-modulus),Comment
,,(N),(MPa),(%),(N),(MPa),(%),(MPa),(MPa),
"1","","35.03","0.46","787.41","35.03","0.46","787.41","-----","-----",""
"Coefficient of variation","","-----","-----","-----","-----","-----","-----","-----","-----",""
"Maximum","","35.03","0.46","787.41","35.03","0.46","787.41","-----","-----",""
"Mean","","35.03","0.46","787.41","35.03","0.46","787.41","-----","-----",""
"Median","","35.03","0.46","787.41","35.03","0.46","787.41","-----","-----",""
"Minimum","","35.03","0.46","787.41","35.03","0.46","787.41","-----","-----",""
"Range","","0.00","0.00","0.00","0.00","0.00","0.00","-----","-----",""
"Standard deviation","","-----","-----","-----","-----","-----","-----","-----","-----",""
"Mean + 1 SD","","-----","-----","-----","-----","-----","-----","-----","-----",""
"Mean - 1 SD","","-----","-----","-----","-----","-----","-----","-----","-----",""

Results Table 2


1,Time,Displacement,Force
"","8.0000","79.6518","0.0213"
"","8.1000","80.6516","0.0214"
"","8.2000","81.6517","0.0215"
"","8.3000","82.6517","0.0215"
"","8.4000","83.6516","0.0216"
"","8.5000","84.6516","0.0217"
"","8.6000","85.6517","0.0218"
"","8.7000","86.6517","0.0219"
"","8.8000","87.6518","0.0219"
"","8.9000","88.6516","0.0220"
"","9.0000","89.6516","0.0221"
"","9.1000","90.6517","0.0222"
"","9.2000","91.6517","0.0223"
"","9.3000","92.6517","0.0223"
"","9.4000","93.6517","0.0224"
"","9.5000","94.6517","0.0225"
"","9.6000","95.6516","0.0226"
"","9.7000","96.6517","0.0226"
"","9.8000","97.6517","0.0227"
"","9.9000","98.6516","0.0228"
"","10.0000","99.6516","0.0229"
"","10.1000","100.6517","0.0230"
"","10.2000","101.6516","0.0231"
"","10.3000","102.6517","0.0231"
"","10.4000","103.6516","0.0232"
"","10.5000","104.6516","0.0233"
"","10.6000","105.6517","0.0234"
"","10.7000","106.6518","0.0235"
"","10.8000","107.6515","0.0236"
"","10.9000","108.6516","0.0236"
"","11.0000","109.6516","0.0237"
"","11.1000","110.6518","0.0238"
"","11.2000","111.6518","0.0239"
"","11.3000","112.6517","0.0240"
"","11.4000","113.6515","0.0241"
"","11.5000","114.6516","0.0242"
"","11.6000","115.6518","0.0242"
"","11.7000","116.6517","0.0243"
"","11.8000","117.6518","0.0244"
"","11.9000","118.6516","0.0245"
"","12.0000","119.6517","0.0246"
"","12.1000","120.6518","0.0247"
"","12.2000","121.6518","0.0248"
"","12.3000","122.6517","0.0249"
"","12.4000","123.6516","0.0250"
"","12.5000","124.6517","0.0251"
"","12.6000","125.6517","0.0252"
"","12.7000","126.6517","0.0253"
"","12.8000","127.6516","0.0254"
"","12.9000","128.6515","0.0255"
"","13.0000","129.6517","0.0255"
"","13.1000","130.6517","0.0256"
"","13.2000","131.6516","0.0257"
"","13.3000","132.6517","0.0258"
"","13.4000","133.6517","0.0259"
"","13.5000","134.6516","0.0260"
"","13.6000","135.6517","0.0261"
"","13.7000","136.6517","0.0262"
"","13.8000","137.6516","0.0263"
"","13.9000","138.6517","0.0264"
"","14.0000","139.6518","0.0266"
"","14.1000","140.6517","0.0267"
"","14.2000","141.6516","0.0268"
"","14.3000","142.6517","0.0269"
"","14.4000","143.6517","0.0270"
"","14.5000","144.6518","0.0271"
"","14.6000","145.6517","0.0272"
"","14.7000","146.6517","0.0273"
"","14.8000","147.6517","0.0274"
"","14.9000","148.6517","0.0275"
"","15.0000","149.6516","0.0277"
"","15.1000","150.6517","0.0278"
"","15.2000","151.6517","0.0279"
"","15.3000","152.6517","0.0280"
"","15.4000","153.6516","0.0281"
"","15.5000","154.6516","0.0283"
"","15.6000","155.6517","0.0284"
"","15.7000","156.6518","0.0285"
"","15.8000","157.6517","0.0286"
"","15.9000","158.6516","0.0287"
"","16.0000","159.6516","0.0289"
"","16.1000","160.6517","0.0290"
"","16.2000","161.6517","0.0291"
"","16.3000","162.6517","0.0293"
"","16.4000","163.6517","0.0294"
"","16.5000","164.6515","0.0295"
"","16.6000","165.6518","0.0297"
"","16.7000","166.6517","0.0298"
"","16.8000","167.6517","0.0299"
"","16.9000","168.6517","0.0300"
"","17.0000","169.6517","0.0302"
"","17.1000","170.6516","0.0303"
"","17.2000","171.6518","0.0305"
"","17.3000","172.6516","0.0306"
"","17.4000","173.6516","0.0307"
"","17.5000","174.6517","0.0309"
"","17.6000","175.6518","0.0310"
"","17.7000","176.6515","0.0312"
"","17.8000","177.6516","0.0313"
"","17.9000","178.6517","0.0315"
"","18.0000","179.6517","0.0316"
"","18.1000","180.6517","0.0318"
"","18.2000","181.6517","0.0319"
"","18.3000","182.6515","0.0321"
"","18.4000","183.6516","0.0322"
"","18.5000","184.6518","0.0324"
"","18.6000","185.6518","0.0326"
"","18.7000","186.6517","0.0327"
"","18.8000","187.6516","0.0329"
"","18.9000","188.6516","0.0331"
"","19.0000","189.6518","0.0332"
"","19.1000","190.6518","0.0334"
"","19.2000","191.6516","0.0336"
"","19.3000","192.6516","0.0337"
"","19.4000","193.6517","0.0339"
"","19.5000","194.6517","0.0341"
"","19.6000","195.6517","0.0342"
"","19.7000","196.6517","0.0344"
"","19.8000","197.6515","0.0346"
"","19.9000","198.6518","0.0348"
"","20.0000","199.6516","0.0350"
"","20.0350","200.0017","0.0350"

